"approval_of_congress_binary","trust_clean","trust_numeric","trust_binary","big_interests_clean","big_interests_numeric","waste_clean","waste_numeric","income_clean","income_category","race_clean","education_clean","education_category","ideology_clean","ideology_numeric","congress_approval_clean","congress_approval_numeric","age_clean","sex_clean","marital_clean","marital_simple","economy_clean","economy_numeric","elections_responsive_clean","elections_responsive_numeric","social_trust_clean","social_trust_numeric","congress_binary_clean","congress_binary_numeric","party_clean","party_numeric","state_clean"
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,12,"$25,000-$49,999","Black, non-Hispanic",9,"High school graduate",NA,NA,"Disapprove strongly",4,31,"Female","Separated","Previously married","About the same",3,"Not much",3,"Never",5,"Disapprove",2,"Independent-Democrat",3,5
2,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,22,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,77,"Female","Married: spouse present","Married","Much better",1,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,51
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,7,"Under $25,000","White, non-Hispanic",7,"Less than high school","Moderate",4,"Disapprove strongly",4,80,"Female","Married: spouse absent","Married","About the same",3,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,19
2,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,27,"$100,000+","White, non-Hispanic",9,"High school graduate","Slightly liberal",3,"Disapprove strongly",4,69,"Male","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,37
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,14,"$25,000-$49,999","White, non-Hispanic",10,"Some college/Associate","Conservative",6,"Disapprove strongly",4,80,"Male","Married: spouse absent","Married","Much worse",5,"Not much",3,"Most of the time",2,"Disapprove",2,"Strong Republican",7,9
2,"Most of the time",2,1,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","Multiple races, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove not strongly",3,43,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Independent-Republican",5,29
1,"Never",5,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",11,"Some college/Associate","Moderate",4,"Approve not strongly",2,21,"Female","Separated","Previously married","Somewhat worse",4,"Not much",3,"Most of the time",2,"Approve",1,"Not very strong Democrat",2,45
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,24,"$100,000+","White, non-Hispanic",11,"Some college/Associate","Conservative",6,"Disapprove strongly",4,57,"Male","Married: spouse present","Married","Somewhat worse",4,"Not much",3,"About half the time",3,"Disapprove",2,"Independent-Republican",5,9
1,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,NA,NA,NA,13,"Bachelor's degree","Slightly conservative",5,"Approve not strongly",2,NA,"Female","Married: spouse present","Married","Much worse",5,"A good deal",1,"Some of the time",4,"Approve",1,"Independent-Republican",5,36
2,"Most of the time",2,1,"For benefit of all",2,"Waste a lot",1,NA,NA,"White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,72,"Male","Married: spouse present","Married","About the same",3,"A good deal",1,"Most of the time",2,"Disapprove",2,"Not very strong Democrat",2,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,12,"$25,000-$49,999","White, non-Hispanic",8,"Less than high school","Moderate",4,"Disapprove strongly",4,59,"Female","Widowed","Previously married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Independent-Democrat",3,13
2,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,9,"$25,000-$49,999","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove strongly",4,75,"Female","Widowed","Previously married","About the same",3,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,9
2,"About half the time",3,NA,"For benefit of all",2,"Waste a lot",1,28,"$100,000+","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove strongly",4,57,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Strong Republican",7,17
1,"Most of the time",2,1,"For benefit of all",2,"Don't waste very much",3,9,"$25,000-$49,999","White, non-Hispanic",10,"Some college/Associate","Slightly conservative",5,"Approve not strongly",2,80,"Female","Married: spouse absent","Married","About the same",3,"A good deal",1,"About half the time",3,"Approve",1,"Not very strong Democrat",2,29
-8,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,1,"Under $25,000","White, non-Hispanic",11,"Some college/Associate","Moderate",4,NA,NA,75,"Female","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"About half the time",3,NA,NA,"Not very strong Democrat",2,18
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,14,"$25,000-$49,999","Black, non-Hispanic",10,"Some college/Associate","Liberal",2,"Disapprove strongly",4,33,"Female","Separated","Previously married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,13
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,NA,NA,"White, non-Hispanic",14,"Graduate degree",NA,NA,"Disapprove strongly",4,73,"Female","Widowed","Previously married","Much worse",5,"A good deal",1,"Most of the time",2,"Disapprove",2,"Independent",4,19
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,14,"$25,000-$49,999","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove strongly",4,35,"Male","Separated","Previously married","About the same",3,"Some",2,"About half the time",3,"Disapprove",2,"Independent-Democrat",3,6
-8,"About half the time",3,NA,"For benefit of all",2,"Waste a lot",1,21,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Slightly conservative",5,NA,NA,20,"Male","Separated","Previously married","Much worse",5,"Some",2,"About half the time",3,NA,NA,"Independent-Republican",5,38
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,25,"$100,000+","White, non-Hispanic",12,"Some college/Associate","Moderate",4,"Disapprove strongly",4,33,"Male","Separated","Previously married","About the same",3,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,45
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove strongly",4,70,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Republican",7,12
2,"About half the time",3,NA,"For benefit of all",2,"Waste a lot",1,5,"Under $25,000","White, non-Hispanic",10,"Some college/Associate","Conservative",6,"Disapprove strongly",4,80,"Male","Married: spouse absent","Married","Somewhat better",2,"Some",2,"About half the time",3,"Disapprove",2,"Strong Democrat",1,27
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,10,"$25,000-$49,999","White, non-Hispanic",11,"Some college/Associate","Slightly conservative",5,"Disapprove strongly",4,77,"Male","Married: spouse absent","Married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Not very strong Republican",6,55
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,11,"$25,000-$49,999","White, non-Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove strongly",4,55,"Female","Divorced","Previously married","Much worse",5,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Republican",7,47
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,26,"$100,000+","White, non-Hispanic",14,"Graduate degree","Slightly conservative",5,"Disapprove strongly",4,54,"Female","Married: spouse present","Married","About the same",3,"Some",2,"Most of the time",2,"Disapprove",2,"Not very strong Republican",6,27
1,"Some of the time",4,0,"For benefit of all",2,"Don't waste very much",3,8,"Under $25,000","Black, non-Hispanic",7,"Less than high school",NA,NA,"Approve not strongly",2,40,"Female","Separated","Previously married","Much worse",5,"Some",2,"Some of the time",4,"Approve",1,"Independent-Republican",5,45
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,17,"$50,000-$99,999","White, non-Hispanic",14,"Graduate degree","Moderate",4,"Disapprove strongly",4,72,"Female","Widowed","Previously married","About the same",3,"Some",2,"About half the time",3,"Disapprove",2,"Not very strong Democrat",2,9
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,28,"$100,000+","White, non-Hispanic",9,"High school graduate","Slightly conservative",5,"Disapprove not strongly",3,19,"Male","Separated","Previously married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Not very strong Republican",6,47
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","Multiple races, non-Hispanic",7,"Less than high school",NA,NA,"Disapprove strongly",4,66,"Male","Separated","Previously married","Somewhat worse",4,"Not much",3,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,9
1,"Most of the time",2,1,"For benefit of all",2,"Waste a lot",1,15,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Slightly conservative",5,"Approve not strongly",2,21,"Male","Separated","Previously married","Somewhat better",2,"A good deal",1,"Always",1,"Approve",1,"Independent",4,41
2,"About half the time",3,NA,"For benefit of all",2,"Waste a lot",1,28,"$100,000+","Asian/Pacific Islander, non-Hispanic",14,"Graduate degree","Slightly liberal",3,"Disapprove strongly",4,35,"Female","Married: spouse present","Married","Somewhat worse",4,"A good deal",1,"Most of the time",2,"Disapprove",2,"Not very strong Democrat",2,12
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,12,"$25,000-$49,999","White, non-Hispanic",11,"Some college/Associate","Liberal",2,"Disapprove strongly",4,69,"Female","Separated","Previously married","Much worse",5,"Not much",3,"Most of the time",2,"Disapprove",2,"Strong Republican",7,39
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,3,"Under $25,000","Multiple races, non-Hispanic",12,"Some college/Associate","Moderate",4,"Disapprove strongly",4,28,"Female","Separated","Previously married","Somewhat worse",4,"Some",2,"Some of the time",4,"Disapprove",2,"Independent",4,17
1,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,25,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Approve not strongly",2,54,"Female","Married: spouse present","Married","Somewhat better",2,"Some",2,"Most of the time",2,"Approve",1,"Strong Democrat",1,41
1,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,22,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Liberal",2,"Approve not strongly",2,28,"Female","Separated","Previously married","About the same",3,"A good deal",1,"Most of the time",2,"Approve",1,"Strong Democrat",1,47
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,NA,NA,NA,11,"Some college/Associate","Conservative",6,"Disapprove strongly",4,NA,"Male","Married: spouse present","Married","Much worse",5,"Not much",3,"Most of the time",2,"Disapprove",2,NA,NA,19
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,15,"$50,000-$99,999","White, non-Hispanic",10,"Some college/Associate","Liberal",2,"Disapprove not strongly",3,43,"Male","Divorced","Previously married","Somewhat better",2,"Not much",3,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,25
2,"Most of the time",2,1,"For benefit of all",2,"Waste a lot",1,12,"$25,000-$49,999","Multiple races, non-Hispanic",13,"Bachelor's degree","Extremely conservative",7,"Disapprove not strongly",3,61,"Female","Widowed","Previously married","Much worse",5,"A good deal",1,"About half the time",3,"Disapprove",2,"Strong Republican",7,6
1,"Some of the time",4,0,"For benefit of all",2,"Waste a lot",1,14,"$25,000-$49,999","White, non-Hispanic",10,"Some college/Associate","Liberal",2,"Approve not strongly",2,44,"Female","Widowed","Previously married","About the same",3,"A good deal",1,"Most of the time",2,"Approve",1,"Strong Democrat",1,5
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,25,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove not strongly",3,50,"Male","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,21
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,21,"$50,000-$99,999","White, non-Hispanic",14,"Graduate degree","Extremely conservative",7,"Disapprove strongly",4,66,"Female","Married: spouse present","Married","Much worse",5,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Republican",7,8
-8,"Never",5,0,"Run by big interests",1,"Waste a lot",1,22,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Slightly conservative",5,NA,NA,46,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"About half the time",3,NA,NA,"Independent-Republican",5,42
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,26,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove strongly",4,53,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Not very strong Republican",6,29
-8,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","White, non-Hispanic",6,"Less than high school","Moderate",4,NA,NA,50,"Male","Separated","Previously married","Somewhat worse",4,"Not much",3,"Never",5,NA,NA,"Independent-Democrat",3,NA
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,28,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,41,"Female","Married: spouse present","Married","About the same",3,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,41
2,"About half the time",3,NA,"For benefit of all",2,"Waste some",2,1,"Under $25,000","White, non-Hispanic",10,"Some college/Associate","Moderate",4,"Disapprove strongly",4,80,"Female","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Not very strong Democrat",2,4
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,24,"$100,000+","White, non-Hispanic",9,"High school graduate","Moderate",4,"Disapprove not strongly",3,48,"Male","Widowed","Previously married","About the same",3,"Some",2,"Always",1,"Disapprove",2,"Independent-Republican",5,NA
2,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,21,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove not strongly",3,65,"Male","Separated","Previously married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,6
1,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","Multiple races, non-Hispanic",11,"Some college/Associate","Slightly liberal",3,"Approve not strongly",2,22,"Female","Separated","Previously married","About the same",3,"Some",2,"About half the time",3,"Approve",1,"Independent-Democrat",3,NA
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,16,"$50,000-$99,999","Multiple races, non-Hispanic",11,"Some college/Associate","Moderate",4,"Disapprove strongly",4,57,"Female","Married: spouse absent","Married","Somewhat better",2,"Some",2,"Some of the time",4,"Disapprove",2,"Independent-Democrat",3,24
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,15,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Moderate",4,"Disapprove not strongly",3,58,"Female","Divorced","Previously married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Strong Republican",7,41
2,"About half the time",3,NA,"For benefit of all",2,"Waste a lot",1,11,"$25,000-$49,999","White, non-Hispanic",10,"Some college/Associate",NA,NA,"Disapprove strongly",4,60,"Female","Widowed","Previously married","Much worse",5,"A good deal",1,"About half the time",3,"Disapprove",2,"Not very strong Republican",6,26
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,24,"$100,000+","White, non-Hispanic",14,"Graduate degree","Liberal",2,"Disapprove strongly",4,27,"Male","Separated","Previously married","Somewhat better",2,"Some",2,"Most of the time",2,"Disapprove",2,"Not very strong Democrat",2,17
-8,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,21,"$50,000-$99,999","Hispanic",10,"Some college/Associate",NA,NA,NA,NA,42,"Female","Married: spouse present","Married","Somewhat worse",4,"Some",2,"Most of the time",2,NA,NA,"Not very strong Democrat",2,6
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",9,"High school graduate","Moderate",4,"Disapprove not strongly",3,35,"Female","Widowed","Previously married","Much worse",5,"Not much",3,"About half the time",3,"Disapprove",2,"Not very strong Republican",6,45
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,17,"$50,000-$99,999","Black, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove strongly",4,35,"Female","Separated","Previously married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Not very strong Democrat",2,45
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,21,"$50,000-$99,999","Multiple races, non-Hispanic",9,"High school graduate","Moderate",4,"Disapprove not strongly",3,21,"Female","Separated","Previously married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Independent-Democrat",3,NA
2,"Some of the time",4,0,"Run by big interests",1,"Don't waste very much",3,3,"Under $25,000","White, non-Hispanic",9,"High school graduate","Liberal",2,"Disapprove not strongly",3,28,"Male","Separated","Previously married","Somewhat better",2,"A good deal",1,"About half the time",3,"Disapprove",2,"Independent-Democrat",3,NA
2,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,25,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,80,"Male","Married: spouse present","Married","About the same",3,"A good deal",1,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,6
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,24,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove strongly",4,33,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Republican",7,17
1,"About half the time",3,NA,"For benefit of all",2,"Waste some",2,13,"$25,000-$49,999","White, non-Hispanic",14,"Graduate degree","Moderate",4,"Approve not strongly",2,NA,"Female","Separated","Previously married","Somewhat worse",4,"A good deal",1,"About half the time",3,"Approve",1,"Independent-Democrat",3,9
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove strongly",4,61,"Male","Separated","Previously married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Republican",7,19
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,8,"Under $25,000","Black, non-Hispanic",10,"Some college/Associate",NA,NA,"Disapprove strongly",4,70,"Male","Widowed","Previously married","Much worse",5,"Not much",3,"Some of the time",4,"Disapprove",2,"Strong Republican",7,24
1,"Some of the time",4,0,"For benefit of all",2,"Waste some",2,24,"$100,000+","Black, non-Hispanic",16,"Graduate degree","Moderate",4,"Approve not strongly",2,59,"Male","Separated","Previously married","Somewhat better",2,"A good deal",1,"About half the time",3,"Approve",1,"Independent-Republican",5,53
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,17,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Extremely liberal",1,"Disapprove strongly",4,30,"Male","Married: spouse present","Married","About the same",3,"Not much",3,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,47
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,22,"$50,000-$99,999","Black, non-Hispanic",10,"Some college/Associate",NA,NA,"Disapprove strongly",4,34,"Female","Separated","Previously married","Somewhat worse",4,"Some",2,"Some of the time",4,"Disapprove",2,"Not very strong Democrat",2,13
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,2,"Under $25,000","White, non-Hispanic",9,"High school graduate","Slightly conservative",5,"Disapprove strongly",4,71,"Male","Separated","Previously married","Much worse",5,"A good deal",1,"Some of the time",4,"Disapprove",2,"Strong Republican",7,42
-9,"Some of the time",4,0,"Run by big interests",1,NA,NA,27,"$100,000+","Hispanic",13,"Bachelor's degree","Liberal",2,NA,NA,45,"Female","Separated","Previously married",NA,NA,"Some",2,"Some of the time",4,NA,NA,"Strong Democrat",1,4
2,"About half the time",3,NA,NA,NA,"Waste some",2,27,"$100,000+","White, non-Hispanic",15,"Graduate degree","Liberal",2,"Disapprove strongly",4,69,"Male","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,13
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,7,"Under $25,000","White, non-Hispanic",9,"High school graduate",NA,NA,"Disapprove strongly",4,70,"Female","Married: spouse absent","Married","Much worse",5,"Some",2,"Never",5,"Disapprove",2,"Strong Republican",7,9
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,7,"Under $25,000","White, non-Hispanic",9,"High school graduate",NA,NA,"Disapprove strongly",4,80,"Male","Married: spouse absent","Married","Somewhat better",2,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,48
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,7,"Under $25,000","White, non-Hispanic",9,"High school graduate","Extremely conservative",7,"Disapprove strongly",4,23,"Male","Separated","Previously married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Independent-Democrat",3,48
2,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,26,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,64,"Female","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,41
1,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,28,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Approve not strongly",2,45,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"Some of the time",4,"Approve",1,"Independent-Democrat",3,25
-8,NA,NA,NA,NA,NA,"Waste some",2,NA,NA,"White, non-Hispanic",13,"Bachelor's degree","Moderate",4,NA,NA,73,"Female","Married: spouse present","Married","Much worse",5,"A good deal",1,"Most of the time",2,NA,NA,"Strong Republican",7,36
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,23,"$100,000+","White, non-Hispanic",15,"Graduate degree","Conservative",6,"Disapprove strongly",4,80,"Male","Widowed","Previously married","Somewhat better",2,"Not much",3,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,45
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,21,"$50,000-$99,999","White, non-Hispanic",10,"Some college/Associate",NA,NA,"Disapprove strongly",4,37,"Male","Separated","Previously married","Much worse",5,"A good deal",1,"Some of the time",4,"Disapprove",2,"Independent-Democrat",3,18
2,"Some of the time",4,0,"For benefit of all",2,"Waste some",2,19,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Slightly liberal",3,"Disapprove not strongly",3,37,"Female","Separated","Previously married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Not very strong Democrat",2,NA
2,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,25,"$100,000+","White, non-Hispanic",9,"High school graduate","Liberal",2,"Disapprove strongly",4,70,"Female","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,27
-9,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,NA,NA,"White, non-Hispanic",4,"Less than high school","Slightly conservative",5,NA,NA,59,"Male","Separated","Previously married","Somewhat worse",4,"Some",2,"Some of the time",4,NA,NA,"Independent-Democrat",3,NA
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,14,"$25,000-$49,999","White, non-Hispanic",12,"Some college/Associate","Slightly liberal",3,"Disapprove strongly",4,70,"Female","Married: spouse absent","Married","About the same",3,"A good deal",1,"About half the time",3,"Disapprove",2,"Not very strong Democrat",2,6
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,17,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove not strongly",3,39,"Male","Married: spouse present","Married","Somewhat worse",4,"A good deal",1,"Most of the time",2,"Disapprove",2,"Not very strong Republican",6,NA
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,17,"$50,000-$99,999","White, non-Hispanic",14,"Graduate degree","Liberal",2,"Disapprove strongly",4,75,"Female","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,48
1,"Most of the time",2,1,NA,NA,"Don't waste very much",3,NA,NA,"White, non-Hispanic",14,"Graduate degree","Slightly liberal",3,"Approve strongly",1,70,"Female","Widowed","Previously married","About the same",3,"A good deal",1,"Most of the time",2,"Approve",1,"Strong Democrat",1,42
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,9,"$25,000-$49,999","White, non-Hispanic",13,"Bachelor's degree","Slightly liberal",3,"Disapprove not strongly",3,24,"Male","Separated","Previously married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,12
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,14,"$25,000-$49,999","White, non-Hispanic",9,"High school graduate","Moderate",4,"Disapprove strongly",4,55,"Male","Separated","Previously married","Somewhat better",2,"Some",2,"Some of the time",4,"Disapprove",2,"Independent-Democrat",3,29
2,"Most of the time",2,1,"For benefit of all",2,"Don't waste very much",3,27,"$100,000+","Black, non-Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove not strongly",3,54,"Male","Married: spouse present","Married","Much worse",5,"Not much",3,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,53
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove strongly",4,NA,"Female","Married: spouse present","Married","Somewhat worse",4,"A good deal",1,"About half the time",3,"Disapprove",2,"Independent",4,6
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,NA,NA,"White, non-Hispanic",12,"Some college/Associate","Moderate",4,"Disapprove not strongly",3,44,"Female","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,6
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,19,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Moderate",4,"Disapprove not strongly",3,61,"Female","Married: spouse present","Married","Somewhat worse",4,"Not much",3,"Some of the time",4,"Disapprove",2,"Not very strong Republican",6,51
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,27,"$100,000+","White, non-Hispanic",14,"Graduate degree","Conservative",6,"Disapprove strongly",4,64,"Male","Widowed","Previously married","Somewhat worse",4,"Some",2,"Some of the time",4,"Disapprove",2,"Not very strong Republican",6,9
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,3,"Under $25,000","White, non-Hispanic",8,"Less than high school","Conservative",6,"Disapprove strongly",4,63,"Female","Married: spouse present","Married","Somewhat worse",4,"Not much",3,"Always",1,"Disapprove",2,"Strong Republican",7,17
-9,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,11,"$25,000-$49,999","Black, non-Hispanic",13,"Bachelor's degree","Moderate",4,NA,NA,50,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"About half the time",3,NA,NA,"Independent",4,NA
1,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,22,"$50,000-$99,999","Hispanic",95,NA,"Slightly liberal",3,"Approve not strongly",2,21,"Male","Separated","Previously married","About the same",3,"Some",2,"Most of the time",2,"Approve",1,"Independent-Democrat",3,49
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,15,"$50,000-$99,999","White, non-Hispanic",10,"Some college/Associate","Conservative",6,"Disapprove strongly",4,76,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Republican",7,49
